Date,Open,High,Low,Close,Volume
9/1/2022,272.58 ,277.58 ,266.15 ,277.16 ,"54,287,024"
9/2/2022,281.07 ,282.35 ,269.08 ,270.21 ,"50,890,090"
9/6/2022,272.68 ,275.99 ,265.74 ,274.42 ,"55,859,984"
9/7/2022,273.10 ,283.84 ,272.27 ,283.70 ,"50,028,916"
9/8/2022,281.30 ,289.50 ,279.76 ,289.26 ,"53,713,124"
9/9/2022,291.67 ,299.85 ,291.25 ,299.68 ,"54,470,854"
9/12/2022,300.72 ,305.49 ,300.40 ,304.42 ,"48,674,604"
9/13/2022,292.90 ,297.40 ,290.40 ,292.13 ,"68,229,619"
9/14/2022,292.24 ,306.00 ,291.64 ,302.61 ,"72,628,653"
9/15/2022,301.83 ,309.12 ,300.72 ,303.75 ,"64,795,523"
9/16/2022,299.61 ,303.71 ,295.60 ,303.35 ,"87,087,786"
9/19/2022,300.09 ,309.84 ,297.80 ,309.07 ,"60,231,156"
9/20/2022,306.91 ,313.33 ,305.58 ,308.73 ,"61,642,783"
9/21/2022,308.29 ,313.80 ,300.63 ,300.80 ,"62,555,656"
9/22/2022,299.86 ,301.29 ,285.82 ,288.59 ,"70,545,413"
9/23/2022,283.09 ,284.50 ,272.82 ,275.33 ,"63,748,362"
9/26/2022,271.83 ,284.09 ,270.31 ,276.01 ,"58,076,913"
9/27/2022,283.84 ,288.67 ,277.51 ,282.94 ,"61,925,185"
9/28/2022,283.08 ,289.00 ,277.57 ,287.81 ,"54,664,809"
9/29/2022,282.76 ,283.65 ,265.78 ,268.21 ,"77,620,642"
9/30/2022,266.15 ,275.57 ,262.47 ,265.25 ,"67,726,598"
10/3/2022,254.50 ,255.16 ,241.01 ,242.40 ,"98,363,541"
10/4/2022,250.52 ,257.50 ,242.01 ,249.44 ,"109,578,535"
10/5/2022,245.01 ,246.67 ,233.27 ,240.81 ,"86,982,673"
10/6/2022,239.44 ,244.58 ,235.35 ,238.13 ,"69,298,437"
